,screen_name,location,position,bogus,age
2938,1985juhtritsa,,,False,2347178.0
2948,LewisStrongerIn,,,False,7609079.0
2949,Brathap,,,False,161336985.0
2950,AdaCampe,,,False,126598921.0
2951,AndiiWalton,,,False,138262460.0
2954,JillToynton,,,False,129089514.0
2955,Pippipat,,,False,163995125.0
2957,orloveruslan2,,,False,563014.0
2961,itskishankakkad,,,False,62216988.0
2962,GrossmanKate,,,False,115663629.0
2965,adamoco4,,,False,138107508.0
2969,ElCascabel13tv,,,False,106811269.0
2980,aatblog,,,False,30887814.0
2985,Wood5sarah,,,False,160558014.0
2992,a_publica,,,False,118589644.0
2999,Boursorama,,,False,226338999.0
3007,unworldlyzombie,,,False,167208238.0
3011,MPenikas,,,False,49259573.0
3015,paulkelly70041,,,False,71151447.0
3023,WinnaWinna2016,,,False,11975132.0
3026,Mick4LGHH,,,False,33389043.0
3028,JahMekAWail,,,False,57395510.0
3032,PMAfood,,,False,89904872.0
3034,FabCollinz,,,False,151669003.0
3054,Pepa_Daniel,,,False,141185060.0
3056,john_nornirn,,,False,233495975.0
3060,HLudianov,,,False,140361768.0
3065,Angel333Blue,,,False,18256362.0
3069,stopcpdotcom,,,False,236752026.0
3070,ashleigheee_,,,False,219980705.0
3077,STREETWISEBEATS,,,False,9022641.0
3079,VladimirRyazan,,,False,55126450.0
3084,diamandakis,,,False,251515655.0
3091,jennife52487414,,,False,554941.0
3096,BranMatikainen,,,False,19231110.0
3101,jolinenblue,,,False,130381974.0
3116,KwtnewsQ8,,,False,73270112.0
3118,tshep42,,,False,159260539.0
3123,juyouxTj84,,,False,76000001.0
3124,DanielWeir1997,,,False,133800674.0
3127,srythym,,,False,134375432.0
3131,alanlevine25,,,False,110146235.0
3136,mughem_alotaibi,,,False,92205474.0
3140,Jansteppedin,,,False,10592459.0
3141,EB70321,,,False,116358223.0
3143,DeBiltWerkt,,,False,70706219.0
3148,rospay15,,,False,40813432.0
3151,XSovietNews,,,False,41703501.0
3153,READY2MIX,,,False,218076047.0
3154,Non_a_l_ue,,,False,74505118.0
3161,Rickons,,,False,232108548.0
3163,benanegatif,,,False,125044844.0
3165,q8firstnews,,,False,88150071.0
3170,Ximena55449282,,,False,1038720.0
3174,halyapuff,,,False,79443664.0
3181,WitneyTronth,,,False,3997350.0
3182,RevEDMcC,,,False,22137817.0
3186,alunfarrar,,,False,219505117.0
3191,jamescarty98,,,False,82104864.0
3194,bd67th,,,False,86682696.0
3196,savelponomarev2,,,False,568642.0
3198,diamarasilina2,,,False,560641.0
3201,solovevaviolet2,,,False,585413.0
3202,fedorovalim1988,,,False,561789.0
3203,lalachic_uk,,,False,47793196.0
3204,funtusovanebe,,,False,2432579.0
3205,mattdowse,,,False,227775315.0
3215,LemoniaD_,,,False,209708535.0
3219,yesmelud,,,False,158281966.0
3223,soniabetz1,,,False,98545105.0
3228,AstinSteveastin,,,False,26614596.0
3233,jamesgraham,,,False,288942110.0
3237,Portal_Pages,,,False,46169736.0
3238,SilvieTres,,,False,148610118.0
3243,EGPWallace,,,False,109235855.0
3247,kizwiz,,,False,258717167.0
3251,damiengwalter,,,False,292338928.0
3253,JoshFuller999,,,False,30858050.0
3254,loptrcoptr,,,False,56159080.0
3257,nqican,,,False,84709058.0
3264,thisnegra,,,False,64155790.0
3268,xemmafowler,,,False,126062022.0
3271,andreww01447528,,,False,34055382.0
3274,BenMcFadden3,,,False,84729416.0
3278,Lugardof,,,False,174678177.0
3289,JayChinnasamy,,,False,225385046.0
3290,thompson_karyn,,,False,129953407.0
3294,mackaysuzie,,,False,109992446.0
3296,alexbols,,,False,216114951.0
3298,MSaunders03,,,False,81002913.0
3300,PaulGJK,,,False,72609477.0
3303,Lory0074,,,False,148793257.0
3305,4zya,,,False,161534527.0
3308,CTVharriet,,,False,124972851.0
3313,kritistonpanton,,,False,149517930.0
3318,JessicaEmma1384,,,False,224402216.0
3319,evdoksiyabelou2,,,False,565689.0
3321,doenormaal_1,,,False,160443789.0
3326,NicoleCollins98,,,False,133765062.0
3329,AflieChurch,,,False,1503533.0
3338,antropknyazev,,,False,560908.0
3339,stuartpwitt,,,False,6438758.0
3342,NoWaffleZone,,,False,123374.0
3349,REPman20260,,,False,36761404.0
3365,marthapossum,,,False,200979082.0
3367,brucegay1984,,,False,550852.0
3370,LJS_meep,,,False,132400104.0
3379,zacharygeddis,,,False,98281439.0
3388,kirst_gallacher,,,False,31204718.0
3389,TpcTom,,,False,140187787.0
3394,ChrilleMagnetic,,,False,15827469.0
3395,haraldglatz,,,False,139839523.0
3397,CSolenthaler,,,False,49467074.0
3399,sichtmicjulija,,,False,2387021.0
3401,anthony39978979,,,False,550442.0
3402,PvvW,,,False,128605352.0
3407,plysyuk89,,,False,45476171.0
3410,KPishchikova,,,False,97134208.0
3411,maiantra,,,False,165234344.0
3416,FeloveSerwaa,,,False,750979.0
3417,firstpost,,,False,168087037.0
3420,JojoNicholas,,,False,125687931.0
3424,RobertLyttle4,,,False,20543226.0
3431,Martaaaiiin,,,False,189787524.0
3432,coxhoward3,,,False,551438.0
3434,Icios007,,,False,134151245.0
3435,MerzStella,,,False,155103470.0
3445,StrongerIn,,,False,31472399.0
3449,laumonzonstorey,,,False,125247614.0
3450,Sanscelerien,,,False,83037898.0
3453,Minorcomplaint,,,False,20081654.0
3454,sheenalong17,,,False,79929621.0
3456,tasminemorgan,,,False,84108090.0
3458,kateStrasdin,,,False,9387123.0
3463,bajanbetty,,,False,160985360.0
3464,dianehain,,,False,204356503.0
3473,amber_davies1,,,False,196849841.0
3474,RobinJFletcher,,,False,31542621.0
3477,Andrewlitch1994,,,False,108197685.0
3481,arse_or_brain,,,False,151765514.0
3482,ClivesDadTony,,,False,177842163.0
3489,anna66newton,,,False,181892899.0
3490,tanianastase07,,,False,22901210.0
3492,alexandercaper1,,,False,28341862.0
3493,Puusas1,,,False,18619761.0
3494,annikapersson99,,,False,19119132.0
3496,Aprilia_News,,,False,74318092.0
3501,anvasfer,,,False,78973495.0
3503,kboandon,,,False,41140459.0
3504,thewritingsquad,,,False,150996839.0
3510,soletkorshikova,,,False,2367858.0
3511,AhmadRasheedAwd,,,False,154875212.0
3516,Indynista,,,False,68775799.0
3520,millsytrfc,,,False,213938654.0
3521,cmounsor,,,False,112086571.0
3523,Victoriaskhm,,,False,41529227.0
3526,Angry_Klopp,,,False,28071559.0
3530,mako04221,,,False,62300301.0
3531,Para_glider69,,,False,128475341.0
3533,IanInesy1,,,False,58881753.0
3536,elisolvang,,,False,223106236.0
3537,JordanKNBryant,,,False,5567644.0
3542,Nod65,,,False,131250173.0
3552,internasmirnov2,,,False,589503.0
3557,deanmillaparker,,,False,162147078.0
3564,cliper_63,,,False,45469958.0
3571,watts_millie,,,False,92338769.0
3574,Dmol8,,,False,93009303.0
3575,DPMariJones,,,False,124020743.0
3576,anaglyph32,,,False,169823096.0
3580,lasacapuntas_,,,False,181285980.0
3584,gloverbelinda11,,,False,553205.0
3585,LearnPosPsych,,,False,83980272.0
3590,itsmehee,,,False,201234530.0
3592,trcpic,,,False,43367097.0
3593,anthonyshaw95,,,False,103701580.0
3594,cmharle,,,False,145778961.0
3595,andrea_scipio,,,False,139381907.0
3596,MissAgneP,,,False,217387250.0
3599,AnikijNikonov,,,False,564444.0
3601,raymondlay96,,,False,8550797.0
3609,MosaiikkiMaki,,,False,86808933.0
3610,shealuvsadele,,,False,10747008.0
3612,yourvoteeurope,,,False,11773603.0
3621,Sandbagger59,,,False,213780125.0
3627,lukiansamsonov,,,False,564573.0
3628,LauraRiba29,,,False,100358780.0
3633,GolubevaVilena,,,False,567962.0
3644,louisdean4,,,False,132386327.0
3645,thepy_anna,,,False,2346619.0
3647,Palatin_,,,False,94024019.0
3650,kristianpagh,,,False,225613028.0
3652,disabilityact,,,False,22818266.0
3656,NwosuHopeCRC,,,False,65260389.0
3673,CarlaRay86,,,False,75007140.0
3675,asmitabee,,,False,202203100.0
3683,34lukinaraimu,,,False,2371694.0
3689,Mattoc3000,,,False,139896798.0
3691,dooryodhan,,,False,90902828.0
3693,deborahhallsted,,,False,89323880.0
3713,tonileigh92,,,False,163128789.0
3716,aarespeaks,,,False,179333879.0
3717,rustamguschin89,,,False,561486.0
3718,FinTechStartups,,,False,69677889.0
3719,NoThankEU2016,,,False,1339517.0
3731,phiebramley,,,False,174045273.0
3732,Ayd1nG,,,False,180713552.0
3734,Andy_T_,,,False,11451902.0
3737,gavinixir,,,False,193642205.0
3739,WillRawding99,,,False,89459860.0
3743,0GreenCat,,,False,31142390.0
3745,DonatellaRu,,,False,143331982.0
3750,EasterKeaster21,,,False,59878077.0
3752,BenGrime_,,,False,92116565.0
3761,ajmillins,,,False,231922749.0
3762,CameronWBaxter,,,False,143435195.0
3780,teledobrinina20,,,False,2344041.0
3781,luccilejacobso1,,,False,558419.0
3785,ASzymska,,,False,101200077.0
3789,fwpharma,,,False,225702945.0
3794,MrsNaomiNichols,,,False,146123269.0
3796,malcopop,,,False,268088670.0
3798,ytfcalan,,,False,118200523.0
3801,SimonCosden,,,False,96779.0
3804,ArboOx,,,False,122185004.0
3805,ethical_drift,,,False,18617153.0
3810,ian247traynor1,,,False,13075477.0
3812,giannafracassi,,,False,140686787.0
3819,StefaniSer,,,False,109125489.0
3823,bootonaface1,,,False,-49673.0
3833,carlmcmillan11,,,False,551637.0
3834,AnnJones77,,,False,134360328.0
3837,peanutttbutterr,,,False,203417093.0
3838,bolshakova_fifi,,,False,2387371.0
3840,sergo82776321,,,False,4625340.0
3844,selecta63,,,False,14121647.0
3851,aaliyahray3,,,False,554427.0
3855,jackehhhhh,,,False,152719214.0
3859,johncurtis26,,,False,147497012.0
3861,BerthlB,,,False,217920943.0
3866,Brandonbrett,,,False,172811248.0
3867,JihadiJezCorbyn,,,False,17738347.0
3877,GermaineMick,,,False,71925818.0
3878,bigmacgooner,,,False,219737678.0
3879,_showbizz,,,False,177903216.0
3884,leave_eu_oldham,,,False,13092090.0
3885,AbitbolFlorance,,,False,5278645.0
3886,billymcewan57,,,False,93772478.0
3892,livus_,,,False,139125620.0
3894,loveydobey_,,,False,203774952.0
3896,DAACSScampaign1,,,False,22762948.0
3900,agoodgoodalien,,,False,25442211.0
3901,zykovilii1,,,False,586898.0
3902,Becca2404,,,False,230367155.0
3903,kirsankrylov1,,,False,561244.0
3904,abdiel_jones,,,False,130127584.0
3909,arunesh__deep,,,False,49947678.0
3912,lazarevsvyatog2,,,False,568266.0
3920,shilovstraton96,,,False,564133.0
3927,ifanTheEconoday,,,False,19846852.0
3934,Zonebourse,,,False,235324097.0
3938,Meckerkoppp,,,False,75785228.0
3941,dumbledorescat,,,False,67844626.0
3948,Kasabean,,,False,71113519.0
3949,mcdemir,,,False,228533660.0
3960,Dimarik2016,,,False,11103713.0
3966,Steloughran1,,,False,153640693.0
3967,timbobagginsii,,,False,148956095.0
3970,g_rob_64,,,False,160398794.0
3973,abigailcaith,,,False,92847621.0
3976,filippovaanfus3,,,False,586385.0
3980,KarenCaaat,,,False,232603194.0
3987,QedwardRobert,,,False,103972764.0
3990,SilasCurrie,,,False,148487412.0
3993,sempersursum,,,False,33021736.0
3997,zoe_dels,,,False,10900375.0
3998,roberthenryjohn,,,False,214733467.0
3999,PP04FUN,,,False,155308037.0
4005,LilRids,,,False,35277337.0
4012,Virginia_Roma,,,False,19023602.0
4017,helenives,,,False,221903593.0
4021,MiaPattison,,,False,140159593.0
4023,podzz97,,,False,51335201.0
4024,BestWatchApps,,,False,14020655.0
4027,eses150,,,False,165374818.0
4035,Elena07617349,,,False,20072310.0
4043,thomasdr1980,,,False,61099510.0
4045,JuanLugo004,,,False,11922771.0
4046,Brandon_Dowsett,,,False,216306548.0
4050,FacedBook2,,,False,139892578.0
4051,xaitoinga,,,False,2366621.0
4053,C4WomensHockey,,,False,89631771.0
4061,imrightuwrong2,,,False,-120403.0
4066,mkazmin,,,False,179055933.0
4067,bennymciber,,,False,187459449.0
4080,chuprova_emaf,,,False,2365947.0
4083,FeministsShould,,,False,21016465.0
4088,willshome,,,False,236011898.0
4089,jayne_brennan,,,False,139804304.0
4093,QuakerVote,,,False,50069742.0
4095,sairyy,,,False,212823023.0
4099,dblackwell55,,,False,173417797.0
4101,SaltedCarthage,,,False,128145373.0
4116,chipochung,,,False,225702875.0
4118,revmiramelniko2,,,False,566467.0
4120,markjmurray11,,,False,83218122.0
4121,yarmouthyellow1,,,False,2894237.0
4122,simonjhix,,,False,137222240.0
4126,GeorgeOC9,,,False,167115522.0
4130,jaminhawx,,,False,37162371.0
4134,terentevgamlet2,,,False,565946.0
4137,VeryBritishDude,,,False,209308947.0
4143,glynbmorgan,,,False,27163420.0
4151,danielllewellen,,,False,146926.0
4152,bladimir_yanez,,,False,45031423.0
4154,Oddschecker,,,False,228562200.0
4161,KieranBeddoe,,,False,98015278.0
4170,edwarddglewis1,,,False,35455706.0
4171,Ultra_Sec,,,False,47795175.0
4172,MetroUK,,,False,193919243.0
4173,1BarryBazza,,,False,102269745.0
4177,Obblomovv92,,,False,22059613.0
4179,dkcakesandbakes,,,False,53417612.0
4188,prepenputinova,,,False,2367764.0
4189,TomBlakeOffical,,,False,12395663.0
4201,louiseleelee,,,False,53956676.0
4203,IciLondres,,,False,220792405.0
4208,AbsDana,,,False,220518056.0
4213,liv_cope,,,False,135578578.0
4215,Lauraparryd,,,False,149251422.0
4217,Gavin583,,,False,228557732.0
4221,megantarry,,,False,70692307.0
4222,94anrepa_lycent,,,False,2368901.0
4223,thvgian_,,,False,129221151.0
4227,scarletrix,,,False,153024992.0
4228,mavetherave99,,,False,61535808.0
4242,Holliejaegerx,,,False,183358904.0
4247,Paulnuk,,,False,140674365.0
4254,AmyGeorge9,,,False,138686341.0
4261,RobertCookson1,,,False,151486443.0
4262,AV_Lowey,,,False,81233375.0
4263,StewieSanderson,,,False,195124884.0
4265,MLDM333,,,False,24457147.0
4266,PhilPhi1a,,,False,37943509.0
4269,BritishDemocrat,,,False,88181027.0
4278,psychotic_18,,,False,65250238.0
4279,Saifzz12,,,False,103253031.0
4282,nonideefixe,,,False,90631264.0
4283,bjgardner85,,,False,27042046.0
4292,DannyJonOConnor,,,False,159602495.0
4299,kiselevahill2,,,False,559399.0
4301,zahramridzuan,,,False,103713541.0
4302,rayslgarlaki,,,False,84289879.0
4314,IamProvisional,,,False,222965116.0
4319,Jimmythehand3,,,False,23466209.0
4320,hiwinters,,,False,148305307.0
4321,WhatsGoodHQ,,,False,134812293.0
4327,ChrisJones_Now,,,False,214171932.0
4328,RyanMears2,,,False,132821715.0
4332,A1murkz,,,False,77629193.0
4339,MrLorenzoOliver,,,False,155219285.0
4340,suhanovaevdoki2,,,False,561463.0
4344,AgwdKreem,,,False,-120267.0
4349,ryanm0294,,,False,130928175.0
4350,buzzsaw1000,,,False,219491253.0
4351,Carrie_Deyn,,,False,164258779.0
4353,suggsftliars,,,False,62516943.0
4360,ilmirasuvorova,,,False,561302.0
4367,bullheakarl,,,False,58780266.0
4369,maslovafranche2,,,False,562954.0
4375,HANNAHSALVATORI,,,False,129625508.0
4377,jodieismyna,,,False,69914772.0
4378,Cardboard_VR,,,False,20815758.0
4382,torontonews3,,,False,2271474.0
4383,itsRuee,,,False,123312279.0
4387,elifrose12,,,False,43033413.0
4390,Sxc_lil_chick09,,,False,216303154.0
4394,aalexfltton,,,False,84241995.0
4398,libesabi,,,False,133333372.0
4400,EscottJoe,,,False,133074097.0
4404,KaraChrome,,,False,72523591.0
4405,caroro2005,,,False,51409352.0
4407,DavidTrevor10,,,False,38478562.0
4412,Molly_Louiseee,,,False,75794408.0
4416,milesoftruth,,,False,62052903.0
4420,MoroseRising,,,False,37345470.0
4429,kierafade,,,False,100843228.0
4430,GeoEcon,,,False,10160638.0
4432,marcaddress,,,False,64489088.0
4435,ropenskalla,,,False,57235470.0
4437,DingaBelle,,,False,137591726.0
4439,JrManqoba,,,False,220264032.0
4443,Luke_McNeill27,,,False,37704803.0
4445,sky880080,,,False,39742649.0
4453,fran_frantastic,,,False,54188356.0
4454,mubdymubbs88,,,False,54122415.0
4455,N71240869,,,False,98205793.0
4462,BowserAvery,,,False,28436272.0
4467,KarlesEndeavour,,,False,155707289.0
4468,NewsdeskBIZ,,,False,108319230.0
4470,NateGuy2016,,,False,1338176.0
4471,stevefaulkner,,,False,262245536.0
4480,deanonenl,,,False,234624292.0
4484,emmahelenreid,,,False,97917965.0
4489,Conejaazul,,,False,12005096.0
4495,PrescriberUK,,,False,14367736.0
4496,LuisaCMFans,,,False,73915576.0
4498,DuplessisDeon,,,False,79763100.0
4504,p_pampropuesta,,,False,42609880.0
4505,Mash_McIntyre,,,False,9329142.0
4506,OliviaD_S,,,False,177906152.0
4509,arjennolles,,,False,83586565.0
4510,JamieGreen95,,,False,161082062.0
4520,verlongalina,,,False,2372639.0
4522,boursif,,,False,26358403.0
4533,MaxineSimons1,,,False,113445167.0
4536,beale0110,,,False,26037371.0
4545,nonfatmocha,,,False,150950460.0
4550,eleazarbelov191,,,False,566247.0
4556,Htimsnalced,,,False,207440002.0
4560,Jaspolitiek,,,False,26376625.0
4562,ViewySsr,,,False,76931214.0
4568,rufinanikolaev3,,,False,564861.0
4576,gracecarringto3,,,False,558518.0
4578,kazdella,,,False,220170821.0
4579,SuadDahir,,,False,-119429.0
4585,john1gun,,,False,117789072.0
4590,five_oh_two,,,False,33240949.0
4592,billyharrisapp1,,,False,58289621.0
4593,katherine_uk,,,False,118482365.0
4596,Amanita_virosa1,,,False,75120999.0
4604,namlangs,,,False,175016695.0
4610,mmmury,,,False,116074681.0
4611,clackatweets,,,False,4796903.0
4612,rhysmorris961,,,False,55394673.0
4628,BritLivens,,,False,44795448.0
4634,Rachael1776,,,False,154572226.0
4636,jacobmadden87,,,False,556906.0
4639,NareserOsei,,,False,226840374.0
4640,PhilomeneKereon,,,False,45766048.0
4642,Tumshie_sona,,,False,228556965.0
4648,KSmiffy1,,,False,121353957.0
4650,anthony5505,,,False,167374083.0
4651,scarbro8,,,False,134564514.0
4657,sefi99,,,False,189701228.0
4660,BSTSB,,,False,232254600.0
4662,SamuelShorten,,,False,113210050.0
4665,fatalberton,,,False,184935481.0
4670,Idris_Oluwatobi,,,False,214583240.0
4671,QuintoValter,,,False,83788248.0
4674,geeskedoeve,,,False,137940719.0
4678,terrylawes,,,False,152073164.0
4680,MissColes_PPS,,,False,129921255.0
4684,gorbachevkarm12,,,False,562336.0
4687,94jaushkina,,,False,2385604.0
4688,fhayesmccoy,,,False,160294492.0
4689,_WillSoul,,,False,143993767.0
4693,The_Bankruptcy,,,False,40293375.0
4695,willhesrondale,,,False,110788345.0
4697,belousovpolika3,,,False,559104.0
4702,blueporker,,,False,19655597.0
4707,sloeclub,,,False,217912031.0
4717,Jodi_Beauchamp,,,False,165149727.0
4728,chrisjackis,,,False,230359430.0
4730,cosmiclock,,,False,177660124.0
4736,_Benjamin_w_,,,False,24449920.0
4740,ltsKatyy,,,False,102928101.0
4741,AnneAdlington,,,False,119430797.0
4742,paulwheeler278,,,False,59312557.0
4745,jwerdigier,,,False,220543788.0
4746,epicgeography,,,False,1773642.0
4755,NikiScherak,,,False,193493819.0
4757,QwrxP,,,False,45326761.0
4761,willsmith109012,,,False,122647511.0
4764,TaleOf2Parties,,,False,6429934.0
4769,notthelastman,,,False,36377855.0
4770,PirateLCH,,,False,180759043.0
4773,SILVESTRO_74,,,False,75348451.0
4775,WadjaKnow,,,False,59415311.0
4778,Peppe_Doronzo,,,False,150723386.0
4780,botbforum,,,False,163094782.0
4781,Lauren_RebekahS,,,False,94554064.0
4782,Zipflklatscher2,,,False,175240353.0
4783,riveragrigorev1,,,False,584447.0
4785,boolmanbryan,,,False,554066.0
4789,C2Hall,,,False,138187869.0
4790,free_eIf,,,False,121147319.0
4791,gloomyandtwisty,,,False,132980542.0
4796,HuwMurr,,,False,35174465.0
4798,laurxxn_,,,False,131603736.0
4802,KirstyH83,,,False,70605099.0
4814,CGWWWalker,,,False,14016342.0
4815,SgtPappa,,,False,158413812.0
4821,TAL77SVAD,,,False,100056015.0
4824,gregatron93,,,False,133243870.0
4835,mokx88,,,False,145982802.0
4843,teasdalelou__,,,False,177914746.0
4850,Adj_ox,,,False,204352828.0
4853,boleslavvinogr3,,,False,568984.0
4862,peter_donnelly,,,False,235516695.0
4866,andrewmills83,,,False,87716947.0
4867,Big4now,,,False,48395825.0
4868,NikiGillies,,,False,2897410.0
4884,TINY_LOU_,,,False,79775498.0
4885,Kmell93,,,False,137217832.0
4888,Ollster5,,,False,173719380.0
4894,ellakirbs,,,False,178029247.0
4895,TomMarkstahler,,,False,106205464.0
4897,PotemaQuest,,,False,228367522.0
4898,colinbishop3,,,False,121418242.0
4900,FacuBrizuela93,,,False,84395897.0
4906,CarolTeague2,,,False,133362142.0
4911,55500hh12,,,False,796782.0
4916,yorkkeith1,,,False,551342.0
4918,CamillaLNews,,,False,55205316.0
4921,JackSamStrange,,,False,230778252.0
4925,deborahlhyde,,,False,176550204.0
4929,VansdirectUK,,,False,114771872.0
4930,HawkkYaa,,,False,117549625.0
4931,kelseym_3,,,False,80898648.0
4935,grahnort,,,False,220889793.0
4937,catethetwaate,,,False,156241346.0
4941,doherty120,,,False,95584408.0
4942,EdwardVGDavis,,,False,218161025.0
4945,PeterAnshof,,,False,170283293.0
4948,heyitsellie1828,,,False,84531820.0
4960,SevenX20,,,False,90648643.0
4963,gursharan_kalsi,,,False,29769855.0
4964,harrindanson,,,False,50550108.0
4969,annamomi,,,False,190603449.0
4973,800723cddedd462,,,False,44902187.0
4975,benjwmorris99,,,False,12738561.0
4976,MaySmaytel,,,False,89393952.0
4981,Iron_Lion83,,,False,48316138.0
4990,ayren69,,,False,130490531.0
4994,housejayden86,,,False,552139.0
5000,MissJule213,,,False,66209402.0
5002,NegriDonatella,,,False,6582556.0
5003,1985buzitskova,,,False,2373718.0
5004,giorgiobaglio,,,False,224682807.0
5007,ecinsolutions,,,False,730365.0
5015,Alex_McDermott,,,False,231925210.0
5018,tpe_webzine,,,False,88232920.0
5019,leetaylor9196,,,False,81479850.0
5024,njpmcd,,,False,220435985.0
5029,say_pahrdar,,,False,2429778.0
5031,ButchCredo,,,False,50583967.0
5035,andrewm54220189,,,False,106050896.0
5038,SarahK_1D,,,False,109058976.0
5040,sharonisefi,,,False,200225302.0
5050,IzharFaheem,,,False,222759502.0
5051,DavidStrihavka,,,False,70272551.0
5058,ArtemAlexandry4,,,False,10145539.0
5063,SportsPaulH,,,False,213105897.0
5065,Cathiepixie,,,False,49526252.0
5066,SasStutt,,,False,64215264.0
5067,kikerd,,,False,56945540.0
5068,Shr33k1,,,False,168226627.0
5071,lynne_moffett,,,False,1665633.0
5075,Mr_BlazeP,,,False,53084274.0
5076,TabzyP,,,False,145087463.0
5077,babygirl45459,,,False,52181013.0
5079,traceysteven88,,,False,552958.0
5083,FelictyDean,,,False,23716171.0
5090,BackLay_Calc,,,False,90724986.0
5092,Girrali,,,False,218192180.0
5093,OhYerina,,,False,12914314.0
5107,94adi94,,,False,163860680.0
5112,E_sraa9,,,False,130806481.0
5118,nickyltwilson,,,False,233048269.0
5124,marieramsxy,,,False,40126684.0
5127,gonzalezmateos,,,False,161764122.0
5131,ItsACechMate,,,False,124780075.0
5133,munferit_eylmci,,,False,89547002.0
5134,carisimolider,,,False,42871895.0
5135,EvaMomtaz,,,False,139473218.0
5137,WACCOE_Lufc,,,False,148875985.0
5141,George95Jones,,,False,144844865.0
5143,victoria_s00,,,False,45452655.0
5147,_ezedamian,,,False,31078408.0
5150,etiennegoetz,,,False,140868430.0
5151,charliegillno1,,,False,201532082.0
5156,sasoccermag,,,False,19831715.0
5159,legalalien_1,,,False,18465166.0
5162,DamatTwitPasha,,,False,84137966.0
5168,rogpalmeruk,,,False,163779675.0
5169,jbhcharlotte,,,False,73282747.0
5171,svjohnson96,,,False,30786439.0
5174,elliehackingg,,,False,2623241.0
5176,TomDean86,,,False,163067577.0
5181,MgrGemma,,,False,50925873.0
5182,tylercowen,,,False,278214764.0
5185,lazycunt,,,False,193402474.0
5188,jackfowles13,,,False,182537326.0
1,EFWoodman,"Penryn, England",,True,56983928.0
2,DjMistaBliss,Hereford (UK Baby),,True,184306855.0
4,93x_maya,London/(Omnipresent) ,,True,167971039.0
6,mwyp,"Wellington, New Zealand",,True,140736662.0
9,EuanThomson,The Burgh,,True,187841638.0
12,saviourlou,niall/5 aimh ren,,True,98187835.0
15,_rx_rx_,Financial World ,,True,41356076.0
16,Pikappa007,Reggio Emilia-Siena-Arezzo,,True,131281875.0
21,drsarah_hall,University of Nottingham,,True,212568311.0
27,iVoteLeave,"UK, not EU",,True,5281994.0
28,Avalon262,Hastings,,True,76225654.0
30,Pasquills,"Bispham,Blackpool, UK",,True,232370328.0
34,OfficialKevz,SE LDN/Liverpool/Manchester,,True,168227684.0
40,GroovyHistorian,london based but worldwide ,,True,132669667.0
44,andwarn,Stourbridge,,True,221988813.0
48,lilcatpaws,@NClSABBYS || peach prince,,True,71658979.0
52,Ploysaiiz_,KRISYEOL♡,,True,24187054.0
53,DLCAberUni,"Aberystwyth, Wales",,True,92057052.0
55,Poocha,"Beaconsfield, England",,True,248530600.0
57,ogiesoro,united kingdom,,True,177978182.0
58,karim111163,33ش الرشيد_احمدعرابى/المهندسين,,True,16962827.0
62,khodabakhsh24,"Tehran, Iran",,True,34153551.0
64,J_P_Whittaker,"Gloucester, UK",,True,156841826.0
75,RaisonRaiz,colchester,,True,127440447.0
78,terryjdaniels,Merton,,True,218714990.0
82,jcowper1,"Wellingborough,United Kingdom",,True,23615100.0
85,minimalpieces,"London, United Kingdom ",,True,45832876.0
91,jillywills,in the Shires...,,True,194160264.0
92,ethanvanhaaren,Manchester/Weston Super Mare,,True,139192088.0
96,waynex,"ÜT: 51.558393,-0.108186",,True,257583166.0
97,SheffieldStar,S Yorks & N Midlands UK,,True,227605187.0
100,Poke7220Pdrie,Kentucky,,True,8981819.0
101,sseureggi,Joy Division ,,True,3404932.0
107,OndasElliott,Miami - Londres - Madrid,,True,169245013.0
110,josephoakes,LEIGH LANCASHIRE,,True,223986407.0
111,sa1tz,SWVA,,True,206782619.0
115,StephenHarting2,Silicon Valley,,True,-120262.0
117,rosieand_finn,"Wandsworth, London",,True,-55430.0
118,AbolyazeedKarim,33 شارع الرشيد -أحمد عرابى,,True,6095765.0
123,jackydegueldre,Brussels Forest Belgium,,True,206522837.0
125,deveregroup,Earth,,True,201865928.0
126,RonanLoas,"Ploemeur, France",,True,191906750.0
128,Boy87Hairy,"Parma, Emilia Romagna",,True,34252457.0
129,B2BBookkeeping,Hitchin & London,,True,146212255.0
133,m_onlein,"Wellington, New Zealand",,True,166126787.0
136,suzworld,CapeTown & London,,True,125290330.0
137,mel_bir,"In pages of a book, Copenhagen",,True,106236317.0
138,MaTrentini,Bologna (Italy),,True,2347295.0
140,OudWeth,Aalburg,,True,200753685.0
141,NewsOfBurnham,"Burnham-on-Crouch, East",,True,-27936.0
143,dffb180792,"Chelmsford, Essex, UK",,True,133057332.0
145,xo_beki,"Chelmsford, Essex",,True,183388614.0
149,pamatluing,"Isle of Luing, Scotland",,True,228326020.0
150,lavrinfo,Кем бы ты ни был — будь лучше,,True,65091436.0
152,1kristyg,seaside,,True,173238606.0
154,jezhugo311,"Reddish, Stockport",,True,168831915.0
157,IanFisheries,"Suva, Fiji",,True,142909562.0
164,Ezio192maubor,milano,,True,145590119.0
167,KersausonDe,La Trinité sur Mer,,True,126973131.0
174,LisaBloor,rising bridge ,,True,154081529.0
177,khnaveed,Karachi,,True,262239792.0
179,DarweenVasudev,Singapore - London,,True,163018992.0
181,folquette,d'Ici-et-d'Ailleurs-Ville,,True,37680285.0
