,Unnamed: 0,friends_count,favourites_count,description,screen_name,geo_enabled,lang,verified,time_zone,statuses_count,followers_count,following,name,location,created_at,retweeted_count,position,bogus,age
138,138,1760,427,I love to travel and write. Preferably at the same time. Most likely to tweet about food. One little person who wants to see a whole lot more...,MegsWanderings,True,en,False,Dublin,3509,1120,,Megan Stott,"London, England",Sun Sep 26 15:31:25 +0000 2010,0.0,"(51.5073219, -0.1276474)",False,181038514.0
155,155,1717,84,Specialist in Sales & Business development. Small Business Campaigner as seen in The Daily Mail.Regional chairman FSB.Columnist Surrey Life Magazine,AntonioFalco,True,en,False,Europe/London,6000,1625,,Antonio Falco,"London, England",Tue Mar 03 12:19:14 +0000 2009,0.0,"(51.5073219, -0.1276474)",False,230470845.0
189,189,174,4319,photographer and writer confused by life and generally disappointed by people.,VagabondImages,True,en,False,Pacific Time (US & Canada),5089,409,,Vagabond Images,"London, England",Mon Dec 08 07:17:57 +0000 2014,0.0,"(51.5073219, -0.1276474)",False,48530522.0
199,199,246,11909,Music News Television Government l have a terminal illness called cortical bassal degeneration cbd,debbiesturgis1,False,en-GB,False,,14030,243,,Debbie & Shane,"London, England",Sat Jan 16 07:49:13 +0000 2016,0.0,"(51.5073219, -0.1276474)",False,13623046.0
216,216,4802,0,"Laid back, lefty politics, free thinking music fan. Netizen of the revolution. Preston North End fan. #JailTheGuiltyBankers #LondonOutOfTTIP",RealDavidCarter,False,en,False,Europe/London,111466,4067,,David Carter,"London, England",Thu Apr 23 14:50:57 +0000 2009,2.0,"(51.5073219, -0.1276474)",False,226055342.0
249,249,799,126,Digital + social brand strategist at large// Occasional trouble maker// Ex-head of social at Converse// My secret alter ego tweets boobs as @Busts4Justice//,beckie_williams,True,en,False,London,7686,924,,Rebecca Williams,"London, England",Thu Jun 11 10:36:36 +0000 2009,1.0,"(51.5073219, -0.1276474)",False,221837003.0
270,270,235,593,Politics student - Goldsmiths UOL,EloiseCadman,True,en,False,Casablanca,4146,206,,Eloise Cadman,"London, England",Tue Jul 26 14:25:34 +0000 2011,0.0,"(51.5073219, -0.1276474)",False,154863265.0
294,294,75,42,"People are of two types, they are either your brothers in faith or your equals in humanity -Ali Ibn Abi Talib",FAmjad22,False,en-gb,False,,894,12,,Fizza Amjad,"London, England",Tue Jun 09 17:59:18 +0000 2015,0.0,"(51.5073219, -0.1276474)",False,32680841.0
332,332,380,3140,"Στέφανος Eγκέφαλος All views my own:Family;politics-Greenwich Cllr; Music business manager,playing/listening;The Arts;Greece;Arsenal F.C;London;Europe",Brain1Brain,True,en,False,London,6210,416,,Stephen Brain,"London, England",Mon Jul 18 08:38:56 +0000 2011,6.0,"(51.5073219, -0.1276474)",False,155575263.0
336,336,438,1020,50% Circassian + 50% Arab=100% nuts!! ﷽,Donna_Salem,True,en,False,,3344,167,,Donnatella Nutella,"London, England",Fri Aug 28 12:32:32 +0000 2009,0.0,"(51.5073219, -0.1276474)",False,215090847.0
341,341,617,2615,"Gooner (AFC Red member), published writer, painter, EU-outer, LGBT Christian. Since 2014 exiled from north London to finish a book. Back soon!",_hannnnah_,False,en,False,London,6975,274,,Ann Wilson-Rawi,"London, England",Sun Feb 14 13:14:13 +0000 2010,0.0,"(51.5073219, -0.1276474)",False,200400346.0
349,349,1240,794,"Model and Page 3 Girl. Promotions Hairdressing and Beauty Business. @3GB Management for bookings p/a's, etc. Chelsea. London. Proud Mum",blythie7,False,en,False,,4789,2227,,JENNY BLYTH,"London, England",Tue May 18 23:18:48 +0000 2010,0.0,"(51.5073219, -0.1276474)",False,192328871.0
350,350,2010,62226,"Chelsea FC (MHU G17), MA Medieval History. Labour member. Guitarist. Badminton. Cricket. Nocturnal. PSN: poolshark34",ollie_glanvill,True,en,False,,170312,3445,,(((Ollie))),"London, England",Wed Jun 02 16:35:03 +0000 2010,0.0,"(51.5073219, -0.1276474)",False,191057096.0
368,368,282,3740,Worked for NHS. Unhappy with current Government. Second Life addict. Arsenal fan. Salutes the Union Jack. Support British interests. We are better off out of EU,KellyChan86,False,en,False,UTC,1030,310,,Kelly Chan,"London, England",Sat May 14 12:22:26 +0000 2016,49.0,"(51.5073219, -0.1276474)",False,3325053.0
418,418,2429,164,Clubs Editor @Mixmag & Journalist at Various,ByersAlly,True,en,False,London,1145,1160,,Ally Byers,"London, England",Sat Apr 11 19:43:34 +0000 2009,2.0,"(51.5073219, -0.1276474)",False,227074585.0
453,453,236,6,"Официальный Твиттер Русской службы Би-би-си. Живые новости.
Еще в соцсетях http://www.facebook.com/bbcrussian и http://vk.com/bbc",bbcrussian,False,en,True,Hawaii,99213,976077,,bbcrussian,"London, England",Tue Dec 16 12:46:15 +0000 2008,22.0,"(51.5073219, -0.1276474)",False,237122024.0
495,495,2004,15679,"#gaza #palestine #israel #BDS MAD EVIL ISRAEL MURDERS BABIES CIVILIANS to STEAL PALESTINIAN LAND RESOURCES with USA UK HELP. To stop my tweets, BLOCK or MUTE me",Col_Connaughton,False,en,False,London,809061,4291,,ISRAEL BOMBS BABIES,"London, England",Sun Sep 25 17:29:09 +0000 2011,174.0,"(51.5073219, -0.1276474)",False,149581850.0
503,503,188,61,Stop acting so small. You are the universe in ecstatic motion. Enterprise and Investing - Advocate of enterprise in HE. All views are my wife's.,HowEnterprising,False,en,False,Casablanca,285,109,,Mr. Ali,"London, England",Tue Aug 13 08:49:25 +0000 2013,0.0,"(51.5073219, -0.1276474)",False,90169834.0
509,509,156,56,"Voting for brexit isn't enough. Persuade, educate & argue against #StrongerIn. Make up your own mind, don't let the government do it for you. #Brexit #VoteLeave",BrexitFact,True,en,False,,952,233,,Brexit Fact,"London, England",Sun Apr 24 22:34:02 +0000 2016,77.0,"(51.5073219, -0.1276474)",False,5016357.0
513,513,21,24,I happen to think the place itself is a Legend @themichaelcaine November 27th 2009,London_Legends_,False,en,False,,4,10,,London Legends,"London, England",Fri Jan 22 13:22:22 +0000 2016,0.0,"(51.5073219, -0.1276474)",False,13084657.0
545,545,982,8821,#ℚℙℝ #Steelers,QPRJOE,True,en,False,Casablanca,11838,1209,,Joe_QPR* #VoteLeave,"London, England",Sun Feb 05 23:42:19 +0000 2012,1.0,"(51.5073219, -0.1276474)",False,138068260.0
551,551,1821,23416,"London cabbie, Mod, Brit, Hammer",scooterjam,True,en,False,Amsterdam,25105,1974,,sarah_WHU,"London, England",Fri Mar 30 13:20:58 +0000 2012,0.0,"(51.5073219, -0.1276474)",False,133439941.0
574,574,144,555,,Olliek74,True,en,False,Tehran,1126,41,,Olliek74,"London, England",Sat Jun 20 20:27:50 +0000 2009,4.0,"(51.5073219, -0.1276474)",False,221023929.0
595,595,410,926,GoCardless makes collecting by Direct Debit easy for everyone from individuals to multi-national corporations. help@gocardless.com,GoCardless,True,en,False,London,3571,5943,,GoCardless,"London, England",Wed Jun 22 17:12:48 +0000 2011,1.0,"(51.5073219, -0.1276474)",False,157790831.0
615,615,195,373,We are a group of hundreds of victims of the Landsanki Luxembourg Equity Release scam and we are fighting for Justice and action against European Bank Fraud.,Landsbankilux,False,en,False,,7971,164,,Landsbanki Victims,"London, England",Fri Dec 28 18:27:07 +0000 2012,0.0,"(51.5073219, -0.1276474)",False,109834372.0
627,627,1853,8004,"English(iNTp, hacker, author, physicist, musician, libertarian, goth, christian, tory, LgbT) = Human(superior, sociable, contrarian, neophile)",feyeleanor,True,en,False,London,25828,1621,,Eleanor McHugh,"London, England",Wed Aug 29 17:35:53 +0000 2007,0.0,"(51.5073219, -0.1276474)",False,278144646.0
633,633,233,95,"Socialist, epidemiologist, interest in Palestine, Egypt, HIV, gender and inequalities. Love travelling but London is the best city on earth",kp58,True,en,False,London,1387,185,,Kholoud Porter,"London, England",Thu Dec 04 22:25:28 +0000 2008,0.0,"(51.5073219, -0.1276474)",False,238124071.0
638,638,157,40,,Sparkles_t89,True,en,False,Amsterdam,1348,158,,Tom Henderson,"London, England",Thu Sep 02 12:39:16 +0000 2010,0.0,"(51.5073219, -0.1276474)",False,183122443.0
656,656,684,648,#brexit is everything. Play your part in saving your country,Cosmixer,True,en,False,Casablanca,12187,318,,Dr Stanger,"London, England",Mon May 18 13:02:34 +0000 2009,0.0,"(51.5073219, -0.1276474)",False,223901845.0
700,700,1537,7894,Pro Life/Pro traditional marriage and family. Catholic. Fed up with dishonest politicians pro Europe anti EU vote leave,carmella101,True,en,False,,19911,1438,,Barbara Kennedy,"London, England",Thu Jul 29 13:49:05 +0000 2010,0.0,"(51.5073219, -0.1276474)",False,186142254.0
720,720,3227,546,"POLITICS, ECONOMICS & ARTS. PUBLISHED IN LONDON.",disclaimermag,False,en,False,Pacific Time (US & Canada),5987,13883,,DISCLAIMER MAGAZINE.,"London, England",Sun Mar 23 11:50:54 +0000 2014,10.0,"(51.5073219, -0.1276474)",False,70978145.0
724,724,687,33184,Journalist/social media/intelligence/infosec,PermaConfused,False,en,False,Pacific Time (US & Canada),14223,339,,David Somebody,"London, England",Fri Jan 29 00:54:33 +0000 2016,0.0,"(51.5073219, -0.1276474)",False,12524726.0
726,726,1563,2107,"Financial Times employment correspondent. Any opinions on here are mine, not the paper's. Weekly columns are at: http://www.ft.com/management/sarah-o-connor",sarahoconnor_,False,en,True,Amsterdam,6438,18693,,Sarah O'Connor,"London, England",Mon Jun 13 09:42:27 +0000 2011,0.0,"(51.5073219, -0.1276474)",False,158595452.0
736,736,51,556,,heidi4me,False,en,False,,494,39,,derek glen,"London, England",Sun Dec 12 04:22:02 +0000 2010,0.0,"(51.5073219, -0.1276474)",False,174425877.0
738,738,2141,2342,Social media nerd and film geek,NanaPunkTv,True,en-gb,False,Pacific Time (US & Canada),1647,986,,NanaPunkTv,"London, England",Mon Feb 24 16:55:21 +0000 2014,0.0,"(51.5073219, -0.1276474)",False,73292678.0
760,760,495,491,Designer interested in what Museum means. Proceeding until apprehended. Director @goodformand. Co-founder @_museuminabox. Ask me about Thursday Club.,ukglo,False,en,False,Casablanca,1120,623,,George Oates,"London, England",Sat Dec 28 23:25:07 +0000 2013,0.0,"(51.5073219, -0.1276474)",False,78280492.0
783,783,199,795,,djiwebster,False,en,False,London,981,89,,Dwight Webster,"London, England",Fri Dec 25 21:36:12 +0000 2009,0.0,"(51.5073219, -0.1276474)",False,204776627.0
793,793,67,4,Civil protection consultant,MickFree60,False,en,False,,59,12,,Michael Free,"London, England",Thu Apr 26 17:53:27 +0000 2012,0.0,"(51.5073219, -0.1276474)",False,131090792.0
797,797,295,33,"Rock n blues enthusiast, with an interest in poitical matters and getting better deals for all.",no_not_him,True,en,False,,432,48,,Andrew Murray,"London, England",Fri Feb 13 12:08:48 +0000 2015,5.0,"(51.5073219, -0.1276474)",False,42724271.0
807,807,107,16,"News, features and analysis (http://bbc.in/newschannel). World news, follow @BBCWorld. Breaking news, follow @BBCBreaking. Latest sport news @BBCSport",BBCNews,True,en,True,London,299891,6840551,,BBC News (UK),"London, England",Mon Jan 08 08:05:57 +0000 2007,5103.0,"(51.5073219, -0.1276474)",False,298310042.0
813,813,319,15649,,golfingmaniacs,True,en,False,,7317,214,,Paisley Sparks,"London, England",Sat Mar 02 21:55:19 +0000 2013,0.0,"(51.5073219, -0.1276474)",False,104292280.0
824,824,218,1020,,Nick_Hoadley,True,en,False,Pacific Time (US & Canada),4760,98,,Nick Hoadley,"London, England",Thu Apr 15 15:20:39 +0000 2010,0.0,"(51.5073219, -0.1276474)",False,195208760.0
843,843,1078,196,"Head of Distribution & Financial Adviser of @UKdeVere part of @deveregroup. Work hard, work smart, & enjoy what you do.",WhiteKevin32,True,en,False,London,5079,1162,,Kevin White,"London, England",Sat Nov 10 20:57:17 +0000 2012,0.0,"(51.5073219, -0.1276474)",False,113972562.0
851,851,113,108,I work in TV rolling silly slow-mo replays. Charlton Athletic and Ulster Rugby fan. Voting In,RHSmith_81,False,en,False,,55,44,,Robin Smith,"London, England",Sat Jun 29 15:26:14 +0000 2013,0.0,"(51.5073219, -0.1276474)",False,94034025.0
852,852,475,150,Stuff and Things,otherhq,False,en,False,London,245,82,,Other HQ,"London, England",Wed Apr 08 07:03:48 +0000 2015,0.0,"(51.5073219, -0.1276474)",False,38076971.0
900,900,875,71,"Delivering the latest international #news, #sport and #entertainment content to the world’s leading broadcasters.",itnsourcenews,False,en,True,London,7457,986,,ITN Source News,"London, England",Thu Dec 01 11:05:00 +0000 2011,1.0,"(51.5073219, -0.1276474)",False,143816099.0
902,902,12538,10597,Founder @Inspirational_U™ @FunkyNChunky_ ●Mum ○Entrepreneur ● #FRSA ●Diversity Advisor ● Board Advisor ●Love travelling #Africa ●#AFC fan ●#Tech ●Own views,SoniaMeggie,True,en,False,London,37889,11433,,Sonia Meggie,"London, England",Thu Nov 27 19:29:13 +0000 2008,4.0,"(51.5073219, -0.1276474)",False,238739446.0
917,917,138,178,"Dartmouth Park Neighbourhood Forum. Local organisation promoting social, economic and environmental well-being of the area.  What is good? What could be better?",DartmouthparkNF,False,en,False,Amsterdam,1016,363,,Dartmouth Park N F,"London, England",Wed Aug 22 11:51:30 +0000 2012,0.0,"(51.5073219, -0.1276474)",False,120917309.0
938,938,2405,12219,"OAP Hippy, New Ager, Truther, Sadhu,          Satyayuga Psychedelic",rodadams46,True,en,False,,68075,3070,,rodney stewart adams,"London, England",Mon Jun 30 07:20:22 +0000 2014,23.0,"(51.5073219, -0.1276474)",False,62440777.0
944,943,341,149,A follower not so much one of the followed.,eastbeatnik,True,en,False,,1976,104,,James Norton,"London, England",Sat Jul 09 17:47:06 +0000 2011,0.0,"(51.5073219, -0.1276474)",False,156319973.0
946,945,105,33,I'm senior economist at the TUC; I wrote a book: Keynes Betrayed; views may not always be those of my employer.,geofftily,False,en,False,,322,544,,geoff tily,"London, England",Sun Sep 07 09:09:51 +0000 2014,0.0,"(51.5073219, -0.1276474)",False,56472608.0
949,948,240,137,"Like - tech, media, football, music, business and of course Liverpool FC",hamelsoni,True,en,False,Casablanca,900,109,,Hamel Soni,"London, England",Thu Jan 28 18:16:13 +0000 2010,0.0,"(51.5073219, -0.1276474)",False,201851026.0
950,949,1021,91912,"Here, there and everywhere

retweets & hearts doesn't necessarily mean I'm in agreement",fatfei_,True,en,False,London,64007,1307,,"Pro Europe, Anti EU","London, England",Tue Apr 20 09:04:45 +0000 2010,80.0,"(51.5073219, -0.1276474)",False,194799314.0
952,951,1421,3871,When I am not running over 60mph in my denim bell bottoms you'll find me watching every game at #StamfordBridge with my bionic vision-Courtesy of Oscar Goldman.,TheBionicStan,False,en,False,Dublin,18604,1061,,SixMillionDollarStan,"London, England",Sun Mar 01 22:55:47 +0000 2015,6.0,"(51.5073219, -0.1276474)",False,41303052.0
978,977,295,210,"Assistant Psychologist with special interest in CAMHS. Fan of hugs, music, fuzzy animals, beautiful dresses and wrestling.",RosieMorshead,False,en,False,London,3993,226,,Rosaleen Morshead,"London, England",Thu Mar 31 23:44:45 +0000 2011,0.0,"(51.5073219, -0.1276474)",False,164938514.0
981,980,303,3992,Guitarist.,alex_m_pym,False,en-GB,False,,302,80,,Alex Pym,"London, England",Thu Jan 07 20:49:20 +0000 2016,0.0,"(51.5073219, -0.1276474)",False,14353839.0
999,998,1444,517,Business Development Manager @Festicket / Sidewalk Surfer on sundays / #IndieMusic #Festivals #MusicIndustry #Skateboarding #Radiohead,RemiMartinho,True,en,False,Paris,4552,687,,Rémi Martinho,"London, England",Thu Dec 09 10:49:48 +0000 2010,0.0,"(51.5073219, -0.1276474)",False,174661811.0
1025,1024,203,79,Managing Director / Producer of Simple (TV/Film) Productions and sister not-for-profit company Q&D Productions,PaulAtherton,True,en,False,London,4230,394,,Paul Atherton,"London, England",Tue Sep 02 12:39:31 +0000 2008,0.0,"(51.5073219, -0.1276474)",False,246194428.0
1038,1037,1058,468,"Product designer. Observing, thinking and tinkering.",OscarDiazStudio,True,en,False,London,1028,998,,Oscar Diaz,"London, England",Fri May 27 09:22:50 +0000 2011,1.0,"(51.5073219, -0.1276474)",False,160065429.0
1063,1062,440,258,Lovely bit of mango.,ismattstiff,False,en,False,London,1521,164,,Matt Stiff,"London, England",Fri May 06 15:05:40 +0000 2011,5.0,"(51.5073219, -0.1276474)",False,161859259.0
1073,1072,2311,380,"Senior Advisor, Social Justice @theSNP Westminster | Derry girl at heart | All views my own",tanyamccamphill,True,en,False,,4530,1888,,Tanya Mc Camphill,"London, England",Sat Apr 09 07:04:04 +0000 2011,9.0,"(51.5073219, -0.1276474)",False,164220955.0
1075,1074,820,1538,"Eat, drink and be merry - for tomorrow we die. Writer at http://www.howtobedapper.com",EdmondChan1000,True,en,False,Casablanca,1912,457,,Edmond Chan,"London, England",Sun May 01 12:13:01 +0000 2011,0.0,"(51.5073219, -0.1276474)",False,162301618.0
1088,1087,1389,159,"human. kiwi immigrant. help with patient insight, experience and involvement. live for music, coffee and chocolate. tweets all my own views. this is life.",fkmckenzie,True,en,False,London,10914,1331,,Fi McKenzie,"London, England",Mon Jun 23 12:35:21 +0000 2008,0.0,"(51.5073219, -0.1276474)",False,252329078.0
1138,1137,162,5,Black cab driver since March 89.                   sidcup kent,PaulDupuis20,True,en-GB,False,,2483,150,,Paul Dupuis,"London, England",Thu Apr 21 13:34:34 +0000 2016,0.0,"(51.5073219, -0.1276474)",False,5307925.0
1142,1141,1912,888,"Anti-Semitism, Israel, Europe's descent, the Filipino martial arts. Proud Zio. Vote leave. I am, therefore I think",fistofJewry,False,en,False,,19280,1794,,"(((J, for Jew)))","London, England",Sat Sep 04 16:01:37 +0000 2010,0.0,"(51.5073219, -0.1276474)",False,182937502.0
1199,1198,187,787,,nualaclinton,True,en,False,London,3070,236,,Nuala,"London, England",Fri Feb 18 19:53:30 +0000 2011,0.0,"(51.5073219, -0.1276474)",False,168494789.0
1205,1204,142,2,Economist,realVickyPryce,False,en,False,,141,439,,Vicky Pryce,"London, England",Tue Jan 26 11:46:54 +0000 2016,0.0,"(51.5073219, -0.1276474)",False,12744785.0
1245,1244,873,204,"Media commentator, Ex-newspaper editor, PR, Operation Weeting survivor #StillStanding. They call me the Wolfman...My views my own & I only retweet what I like.",neilwallis1,True,en,False,London,31237,5701,,Neil Wallis,"London, England",Wed Jul 18 13:06:44 +0000 2012,1.0,"(51.5073219, -0.1276474)",False,123936795.0
1246,1245,100,564,"Thinking is difficult, that's why people judge. #Java objects may seem closer than they appear! #CodeHealth",cbm64,True,en,False,London,2034,64,,Chris,"London, England",Wed Jul 18 20:59:13 +0000 2012,178.0,"(51.5073219, -0.1276474)",False,123908446.0
1255,1254,3928,288,"An' you know what they said? Well, some of it was true!",LDNCalling,True,en,False,London,102816,3659,,London Calling,"London, England",Mon Jan 26 19:57:06 +0000 2009,13.0,"(51.5073219, -0.1276474)",False,233553773.0
1263,1262,91,5,"'of European reputation': history, religion, politics, academia, music, Russia, Spain and cricket",ProfDingo,False,en,False,,640,42,,Professor Dingo,"London, England",Tue Jul 26 06:48:00 +0000 2011,4.0,"(51.5073219, -0.1276474)",False,154890719.0
1267,1266,3404,3729,iDebate: Fuelling the Power of Persuasion. The IDEA Network is the worlds leading debate education provider. Charity no: 1139452,idebate_uk,True,en,False,Pacific Time (US & Canada),2787,1231,,IDEA in the UK,"London, England",Wed Apr 22 07:10:47 +0000 2015,63.0,"(51.5073219, -0.1276474)",False,36866952.0
1275,1274,2116,4727,"Book lover, Classics enthusiast, reptile keeper and fan of The Arsenal. Follow me, I'll more than likely follow you back.",andy_willmer,False,en,False,,7348,1860,,Andrew Willmer,"London, England",Wed Jul 09 20:00:42 +0000 2014,4.0,"(51.5073219, -0.1276474)",False,61617557.0
1302,1301,199,511,Northerner Democratic Socialist Ex-biker +Labour +Food (Frnch+Ind+Ital+Chin+Thai) +Prog +Indy + +WolvesRL +LFC +Strictly -Extremists -ManU -Tories -UKIP,Paul63B,False,en,False,Europe/London,1585,78,,Paul Bibby,"London, England",Wed Feb 16 17:59:47 +0000 2011,0.0,"(51.5073219, -0.1276474)",False,168674412.0
1310,1309,874,997,"Actor represented by @EWManagement. Graduate from @CSSDLondon 
Big love for discounted veg and second hand attire http://www.spotlight.com/9655-9082-8799",Hephzibah_Roe,True,en,False,,2007,668,,Hephzibah Roe,"London, England",Fri Feb 24 15:12:31 +0000 2012,0.0,"(51.5073219, -0.1276474)",False,136457248.0
1321,1320,444,9123,Writer and digital editor. Perpetual cynic. Pro-EU.,thesaadahmed,True,en,False,Casablanca,7448,207,,Saad,"London, England",Sat Apr 21 15:30:43 +0000 2012,0.0,"(51.5073219, -0.1276474)",False,131531356.0
1335,1334,268,844,,twist07,True,en,False,London,663,99,,otis baxter,"London, England",Wed Apr 08 12:11:09 +0000 2009,0.0,"(51.5073219, -0.1276474)",False,227360930.0
1338,1337,43,204,,GabrielCNwolise,False,en,False,,12471,65,,Gabriel  C Nwolise,"London, England",Tue Feb 21 18:24:42 +0000 2012,0.0,"(51.5073219, -0.1276474)",False,136704917.0
1355,1354,42,2,"To learn who rules over you, simply find out who you are not allowed to criticise.",roberthomson,True,en,False,London,39,46,,Robert Thomson,"London, England",Sat Jan 17 19:29:47 +0000 2009,0.0,"(51.5073219, -0.1276474)",False,234333012.0
1360,1359,378,5272,Geek and photographer. Do digital things for work. Obsess about Doctor Who for pleasure; and tweets. Views and obsessions my own.,paulodykes,True,en,False,London,6877,281,,Paul Dykes,"London, England",Tue Feb 23 22:31:17 +0000 2010,0.0,"(51.5073219, -0.1276474)",False,199589322.0
1370,1369,244,232,"Legal research, human rights, civil liberties.  Retweets do not mean endorsements",MElmaazi,False,en,False,,938,69,,M. A. E.,"London, England",Wed Aug 20 20:17:05 +0000 2014,2.0,"(51.5073219, -0.1276474)",False,57987774.0
1379,1378,153,124,"News and analysis with a global perspective.
Subscribe here: http://econ.st/1Ph3o0t 
Podcasts: http://econ.st/1VMD71O
Videos: http://econ.st/1q3E5c0",TheEconomist,False,en,True,Eastern Time (US & Canada),74449,14533823,,The Economist,"London, England",Sat May 12 13:04:50 +0000 2007,2755.0,"(51.5073219, -0.1276474)",False,287578509.0
1386,1385,689,1268,writer performer mother doing one or all of these things at a place near you soon. How (not) to Live in Suburbia Colchester arts 13 July latitude 17 July,LaSiddons,True,en,False,Casablanca,2842,694,,Annie Siddons,"London, England",Tue Jun 05 13:18:09 +0000 2012,0.0,"(51.5073219, -0.1276474)",False,127651310.0
1397,1396,854,220,"A sworn cyclist, award-winning actor, postdramatic theatre-maker, groundbreaker.",ProdigyThespian,True,en,False,London,7405,842,,Petar Miloshevski,"London, England",Sun Oct 04 18:30:25 +0000 2009,0.0,"(51.5073219, -0.1276474)",False,211872574.0
1407,1406,2645,1486,"Head of News, Government & Regional Partnerships @TwitterUK, previously Digital EP and Output Editor @Skynews. I try to tweet useful Twitter tips and reminders",robowers,True,en,False,London,4849,2867,,Rob Owers,"London, England",Thu Nov 13 12:02:26 +0000 2008,0.0,"(51.5073219, -0.1276474)",False,239975853.0
1414,1413,43,375,,dannyboomting,True,en,False,,552,35,,plastic patriot,"London, England",Tue Nov 03 13:56:20 +0000 2009,0.0,"(51.5073219, -0.1276474)",False,209297019.0
1420,1419,885,4328,"PR/Social Media: @weareinstrumntl! Lover of Music, (Vegan) Food & Animals (especially cats). I sing sometimes & write a blog! Instagram/snapchat: @luisachristie",luisachristie,True,en,False,London,4195,969,,Luisa-Christie,"London, England",Tue Mar 10 22:42:43 +0000 2009,0.0,"(51.5073219, -0.1276474)",False,229828636.0
1428,1427,10319,44970,Co Chair of BARAC National Executive Movement Against Xenophobia (MAX) Retweets not necessarily endorsements.,LeeJasper,True,en,False,London,129623,15413,,Mr Lee Jasper,"London, England",Sun Apr 19 19:59:41 +0000 2009,4.0,"(51.5073219, -0.1276474)",False,226382418.0
